student_id,name,interests,completed_courses,failed_courses,gpa
0,Gabriela Maddox,['Security'],"{'CS102': 3.32, 'MATH101': 2.77, 'CS101': 3.7, 'SEC301': 2.83, 'DS301': 3.6, 'AI301': 4.0, 'AI401': 2.51, 'SEC401': 2.8}",set(),3.19
1,Rachel Vaughan,"['AI', 'Data Science']","{'CS101': 3.1, 'CS102': 2.75}",{'MATH101'},2.92
2,Joel Taylor,"['AI', 'Security']","{'CS102': 4.0, 'CS101': 4.0, 'MATH101': 3.07}",set(),3.69
3,Willie Gomez,['Security'],"{'CS102': 4.0, 'CS101': 3.93, 'MATH101': 2.46, 'AI301': 2.69, 'DS301': 3.55, 'AI401': 4.0, 'SEC301': 2.36, 'SEC401': 3.19}",set(),3.27
4,Christine Evans,"['Data Science', 'AI']","{'CS102': 2.36, 'MATH101': 3.14, 'CS101': 2.53, 'AI301': 4.0, 'DS301': 2.86, 'SEC301': 2.71, 'SEC401': 3.01, 'AI401': 3.21}",set(),2.98
5,Amber Moore,['AI'],"{'CS101': 2.83, 'MATH101': 2.75, 'CS102': 2.75, 'DS301': 2.45, 'AI301': 3.17, 'SEC301': 4.0}",set(),2.99
6,Luke Jackson,"['Security', 'AI']","{'MATH101': 2.6, 'CS101': 2.9, 'CS102': 3.16, 'SEC301': 2.78, 'DS301': 4.0, 'AI301': 3.47, 'SEC401': 2.5, 'AI401': 3.73}",set(),3.14
7,Zachary Gutierrez,['AI'],"{'CS102': 2.94, 'MATH101': 3.9, 'CS101': 3.41, 'SEC301': 3.9, 'DS301': 4.0, 'AI301': 3.07, 'SEC401': 2.33, 'AI401': 2.62}",set(),3.27
8,Andrew Quinn,['Data Science'],"{'CS101': 3.38, 'MATH101': 3.31}",{'CS102'},3.34
9,Savannah Schultz,['Data Science'],"{'CS101': 3.1, 'MATH101': 3.28, 'CS102': 3.04, 'DS301': 2.72, 'AI301': 3.57, 'SEC301': 3.33}",set(),3.17
10,Christopher Dean,"['Security', 'AI']","{'CS101': 3.1, 'MATH101': 2.97, 'AI301': 2.98, 'CS102': 3.0, 'DS301': 3.96, 'AI401': 3.76, 'SEC301': 3.21, 'SEC401': 2.46}",set(),3.18
11,Levi Hernandez,['AI'],"{'CS101': 2.29, 'MATH101': 2.32, 'CS102': 4.0, 'AI301': 2.28, 'SEC301': 3.67, 'DS301': 2.01, 'AI401': 3.02, 'SEC401': 2.45}",set(),2.76
12,Mr. William Taylor,"['AI', 'Data Science']","{'MATH101': 2.45, 'CS102': 3.11, 'CS101': 3.42}",set(),2.99
13,Margaret Porter,"['Security', 'AI']","{'CS101': 3.43, 'MATH101': 3.77, 'CS102': 2.37, 'SEC301': 3.17, 'DS301': 4.0, 'AI301': 2.52}",set(),3.21
14,Jennifer Ruiz,['Data Science'],"{'MATH101': 2.21, 'CS102': 3.5, 'CS101': 3.23, 'SEC301': 2.9, 'DS301': 3.43, 'AI301': 3.87, 'SEC401': 4.0, 'AI401': 2.97}",set(),3.26
15,William Griffin,"['AI', 'Security']","{'CS101': 2.56, 'MATH101': 3.13, 'CS102': 4.0, 'AI301': 4.0, 'DS301': 3.76, 'AI401': 3.59, 'SEC301': 3.06}",set(),3.44
16,John Cox,"['Data Science', 'AI']","{'MATH101': 3.47, 'CS101': 3.75, 'CS102': 2.74, 'DS301': 3.09, 'AI301': 4.0, 'SEC301': 4.0, 'SEC401': 3.06, 'AI401': 3.13}",set(),3.4
17,Taylor Reyes,['Data Science'],"{'MATH101': 3.14, 'CS101': 2.59, 'CS102': 2.3, 'SEC301': 3.1, 'AI301': 2.62, 'DS301': 3.81, 'AI401': 3.03, 'SEC401': 3.74}",set(),3.04
18,Jeffrey Cunningham,['AI'],"{'MATH101': 3.39, 'CS101': 2.28, 'CS102': 2.85}",set(),2.84
19,David Prince,"['AI', 'Security']","{'CS101': 2.48, 'CS102': 2.54}",{'MATH101'},2.51
20,Lynn Salazar,"['Data Science', 'Security']","{'CS102': 4.0, 'MATH101': 2.86, 'CS101': 2.46, 'AI301': 2.5, 'DS301': 3.34, 'AI401': 2.96, 'SEC301': 3.05}",{'SEC401'},3.02
21,Christina Johnson,['Security'],"{'MATH101': 2.8, 'CS101': 2.43, 'AI301': 2.81, 'SEC301': 2.58, 'CS102': 3.49, 'DS301': 3.4}",set(),2.92
22,Christopher Johnson,['Security'],"{'MATH101': 3.47, 'CS101': 2.89, 'CS102': 4.0, 'DS301': 2.82, 'AI301': 2.47, 'SEC301': 2.09, 'SEC401': 3.73, 'AI401': 2.75}",set(),3.03
23,Andrew Fisher,['Security'],"{'CS101': 3.05, 'MATH101': 3.98, 'CS102': 4.0, 'SEC301': 3.47, 'DS301': 2.92, 'AI301': 2.89, 'AI401': 3.25, 'SEC401': 3.31}",set(),3.36
24,Brandi Young,['AI'],"{'CS101': 2.67, 'MATH101': 3.26, 'CS102': 4.0, 'SEC301': 2.27, 'DS301': 2.63, 'AI301': 3.46, 'SEC401': 3.74, 'AI401': 3.45}",set(),3.18
25,Michael Watts,['AI'],"{'CS102': 3.48, 'CS101': 2.71, 'SEC301': 2.99, 'DS301': 3.92, 'MATH101': 2.52, 'AI301': 2.85, 'SEC401': 2.73, 'AI401': 2.98}",set(),3.02
26,Nicholas Cooper,"['Security', 'AI']","{'CS101': 2.72, 'CS102': 2.9, 'MATH101': 3.97, 'SEC301': 3.37, 'DS301': 2.35, 'AI301': 2.32, 'AI401': 3.43, 'SEC401': 2.55}",set(),2.95
27,Theresa Andrews,"['Data Science', 'AI']","{'CS102': 3.75, 'CS101': 2.89, 'MATH101': 3.52, 'SEC301': 2.42, 'DS301': 3.55, 'AI301': 3.83}",set(),3.33
28,Angel Aguilar,"['Security', 'AI']","{'CS102': 3.61, 'MATH101': 3.42, 'CS101': 2.38, 'AI301': 3.42, 'DS301': 3.17, 'AI401': 2.66, 'SEC301': 3.17, 'SEC401': 4.0}",set(),3.23
29,Taylor Scott,['Security'],"{'CS101': 2.95, 'CS102': 3.59, 'MATH101': 2.83, 'DS301': 2.32, 'SEC301': 2.4, 'AI301': 2.04, 'SEC401': 2.27}",set(),2.63
30,James Smith,"['Security', 'Data Science']","{'CS101': 3.57, 'MATH101': 2.77, 'CS102': 3.49, 'AI301': 3.05, 'SEC301': 3.27, 'DS301': 2.84, 'AI401': 2.06, 'SEC401': 3.47}",set(),3.06
31,Diana Robertson,['Security'],"{'MATH101': 2.65, 'CS102': 2.85, 'CS101': 2.05}",set(),2.52
32,Paige Hamilton,"['Data Science', 'AI']","{'CS101': 2.49, 'MATH101': 3.31, 'CS102': 4.0, 'SEC301': 2.34, 'AI301': 2.66, 'DS301': 3.03, 'AI401': 2.42, 'SEC401': 3.48}",set(),2.97
33,Rachel Huynh,"['Security', 'Data Science']","{'MATH101': 2.17, 'CS102': 3.84, 'CS101': 3.05, 'SEC301': 2.26, 'DS301': 2.19, 'SEC401': 3.59, 'AI301': 4.0, 'AI401': 3.4}",set(),3.06
34,Derek Franklin,['Security'],"{'CS101': 2.68, 'MATH101': 2.3}",{'CS102'},2.49
35,Amber Anderson,"['Data Science', 'Security']","{'CS101': 2.02, 'CS102': 2.89, 'MATH101': 3.46, 'AI301': 2.93, 'DS301': 3.29, 'SEC301': 3.47, 'SEC401': 2.44, 'AI401': 4.0}",set(),3.06
36,Robert Joyce,['AI'],"{'CS101': 2.47, 'CS102': 3.09, 'MATH101': 2.72, 'SEC301': 2.27, 'DS301': 2.61, 'AI301': 3.07}",set(),2.7
37,Allen Fowler,['Security'],"{'CS101': 2.85, 'MATH101': 3.09, 'CS102': 4.0, 'DS301': 2.72, 'SEC301': 2.93, 'AI301': 2.6, 'SEC401': 3.29, 'AI401': 3.58}",set(),3.13
38,Randy Perez,"['AI', 'Security']","{'CS101': 2.56, 'MATH101': 3.32, 'CS102': 3.19, 'AI301': 3.07, 'DS301': 2.01, 'SEC301': 2.66, 'AI401': 2.62, 'SEC401': 3.21}",set(),2.83
39,Amy Torres,['AI'],"{'MATH101': 3.22, 'CS101': 2.79, 'CS102': 4.0, 'AI301': 3.4, 'DS301': 3.61, 'SEC301': 4.0, 'AI401': 3.25, 'SEC401': 2.97}",set(),3.4
40,Martin Nguyen,"['AI', 'Security']","{'CS101': 3.47, 'CS102': 3.59, 'MATH101': 3.51, 'AI301': 3.18, 'SEC301': 3.82, 'DS301': 4.0, 'SEC401': 3.37, 'AI401': 3.01}",set(),3.49
41,Kim Hill,"['Security', 'AI']","{'CS101': 3.3, 'CS102': 3.93, 'MATH101': 2.7}",set(),3.31
42,Sara White,['Security'],"{'MATH101': 3.5, 'CS101': 3.16, 'CS102': 2.93, 'SEC301': 2.95, 'DS301': 2.12, 'AI301': 2.26, 'SEC401': 2.17, 'AI401': 2.69}",set(),2.72
43,Tracie Gamble,['Security'],"{'MATH101': 2.85, 'CS101': 2.91, 'CS102': 2.11}",set(),2.62
44,Lisa Richardson,"['Data Science', 'Security']","{'MATH101': 2.66, 'CS102': 4.0, 'CS101': 2.56, 'AI301': 2.86, 'SEC301': 4.0, 'DS301': 3.67, 'AI401': 2.79, 'SEC401': 2.82}",set(),3.17
45,Marcus Medina,['Data Science'],"{'CS101': 2.66, 'MATH101': 3.99, 'CS102': 4.0, 'SEC301': 2.82, 'AI301': 2.11, 'DS301': 2.87, 'AI401': 3.5, 'SEC401': 3.41}",set(),3.17
46,Christine Andrews,"['Data Science', 'AI']","{'CS101': 4.0, 'MATH101': 4.0, 'CS102': 4.0}",set(),4.0
47,Jordan Gilbert,['Data Science'],"{'CS102': 3.36, 'MATH101': 2.41, 'CS101': 4.0, 'AI301': 3.85, 'SEC301': 3.76, 'DS301': 2.59, 'SEC401': 2.95, 'AI401': 3.24}",set(),3.27
48,Ashley Blevins,"['Data Science', 'AI']","{'CS101': 2.97, 'DS301': 2.52, 'MATH101': 2.65}","{'CS102', 'SEC301'}",2.71
49,David Bryant,['Data Science'],"{'CS101': 2.79, 'CS102': 2.7, 'MATH101': 3.59, 'AI301': 4.0, 'SEC301': 2.38, 'DS301': 2.22}",set(),2.95
50,Mark Gonzalez,['AI'],"{'CS102': 2.77, 'CS101': 2.82, 'MATH101': 4.0, 'SEC301': 3.63, 'AI301': 3.21, 'DS301': 3.29, 'SEC401': 2.39, 'AI401': 3.07}",set(),3.15
51,Kayla Wagner,['AI'],"{'MATH101': 3.01, 'CS101': 2.7, 'CS102': 3.29, 'DS301': 2.37, 'AI301': 3.97, 'SEC301': 3.12, 'SEC401': 3.85, 'AI401': 3.46}",set(),3.22
52,Geoffrey Perez,['AI'],"{'CS102': 2.19, 'CS101': 2.89, 'MATH101': 3.75, 'SEC301': 3.64, 'DS301': 3.38, 'SEC401': 2.9, 'AI301': 2.73, 'AI401': 3.13}",set(),3.08
53,Daniel Le,['AI'],"{'MATH101': 3.57, 'CS101': 3.49, 'CS102': 3.36, 'DS301': 3.28, 'AI301': 2.75, 'SEC301': 3.59, 'SEC401': 3.29, 'AI401': 3.55}",set(),3.36
54,Valerie Griffin,"['AI', 'Security']","{'MATH101': 2.9, 'CS101': 3.08, 'CS102': 4.0, 'DS301': 3.26, 'AI301': 3.65, 'SEC301': 3.46, 'AI401': 3.8, 'SEC401': 3.12}",set(),3.41
55,Kelly Martinez,"['Security', 'Data Science']","{'MATH101': 3.12, 'CS101': 2.27, 'CS102': 2.84, 'AI301': 2.4, 'SEC301': 2.14, 'DS301': 3.02, 'AI401': 2.77, 'SEC401': 2.86}",set(),2.68
56,Courtney Long,"['Data Science', 'AI']","{'MATH101': 3.29, 'CS101': 2.34, 'CS102': 2.88, 'AI301': 2.79, 'DS301': 3.75}",{'SEC301'},3.01
57,Andrew Frank,"['Data Science', 'AI']","{'MATH101': 3.16, 'CS101': 2.6, 'SEC301': 2.8, 'DS301': 2.22, 'AI301': 3.1, 'CS102': 3.6, 'SEC401': 3.38, 'AI401': 3.32}",set(),3.02
58,Amy Smith,"['AI', 'Data Science']","{'CS101': 3.92, 'CS102': 3.43, 'MATH101': 3.45}",set(),3.6
59,Justin Baker,"['Security', 'AI']","{'CS101': 2.07, 'CS102': 3.73, 'MATH101': 3.29}",set(),3.03
60,Nathan Acosta,['Security'],"{'MATH101': 2.45, 'CS101': 2.13, 'CS102': 3.93}",set(),2.84
61,Stephanie Thompson,"['Security', 'Data Science']","{'CS101': 2.81, 'CS102': 2.45, 'MATH101': 3.41, 'AI301': 3.69, 'SEC301': 2.16, 'DS301': 3.44, 'SEC401': 2.68, 'AI401': 2.18}",set(),2.85
62,Timothy Valencia,['Data Science'],"{'CS102': 3.44, 'MATH101': 2.97, 'CS101': 2.57}",set(),2.99
63,Benjamin Moore,['Data Science'],"{'CS102': 2.89, 'CS101': 3.94, 'MATH101': 3.45, 'SEC301': 2.78, 'AI301': 2.26, 'SEC401': 3.02, 'AI401': 3.46, 'DS301': 4.0}",set(),3.22
64,James King,"['AI', 'Data Science']","{'CS102': 4.0, 'MATH101': 4.0, 'CS101': 3.69, 'SEC301': 2.05, 'AI301': 4.0, 'DS301': 3.2, 'SEC401': 2.54, 'AI401': 3.26}",set(),3.34
65,Lauren Jackson,"['AI', 'Security']","{'CS102': 3.21, 'CS101': 2.37, 'MATH101': 3.44, 'SEC301': 3.07, 'DS301': 2.75, 'AI301': 3.09, 'SEC401': 2.62, 'AI401': 2.01}",set(),2.82
66,Michael Bradshaw,['Security'],"{'MATH101': 3.23, 'CS101': 2.77, 'AI301': 4.0, 'DS301': 4.0, 'SEC301': 3.04, 'SEC401': 3.02, 'CS102': 2.13, 'AI401': 3.51}",set(),3.21
67,April Hill,"['AI', 'Security']","{'CS102': 3.01, 'MATH101': 2.73, 'CS101': 2.78, 'AI301': 3.84, 'SEC301': 3.22, 'DS301': 3.03}",set(),3.1
68,David Acosta,['Data Science'],"{'CS101': 3.51, 'CS102': 2.03, 'MATH101': 3.41, 'SEC301': 3.36, 'AI301': 2.07, 'DS301': 3.15}",set(),2.92
69,Jeanette Nelson,"['Security', 'AI']","{'CS102': 3.13, 'CS101': 3.58, 'MATH101': 2.41, 'SEC301': 3.03, 'AI301': 2.71, 'DS301': 3.19, 'AI401': 4.0, 'SEC401': 2.56}",set(),3.08
70,Martin Edwards,['Data Science'],"{'CS102': 3.08, 'CS101': 3.35, 'MATH101': 3.94}",set(),3.46
71,Micheal Rios,"['Data Science', 'Security']","{'CS101': 3.06, 'MATH101': 2.55, 'CS102': 2.61, 'AI301': 2.19, 'DS301': 3.08, 'SEC301': 3.15, 'AI401': 2.71, 'SEC401': 3.51}",set(),2.86
72,Henry Harrell,['Data Science'],"{'CS102': 2.98, 'CS101': 3.16, 'MATH101': 3.89, 'SEC301': 4.0, 'AI301': 3.25, 'DS301': 3.85}",set(),3.52
73,Bailey Vasquez,"['AI', 'Data Science']","{'MATH101': 3.29, 'CS102': 3.23, 'CS101': 2.88, 'SEC301': 2.48, 'DS301': 2.44, 'AI301': 2.98}",set(),2.88
74,Charles Greene DDS,"['Security', 'Data Science']","{'CS101': 2.4, 'MATH101': 4.0, 'CS102': 3.62, 'DS301': 2.79, 'SEC301': 3.24, 'AI301': 2.21, 'AI401': 2.88, 'SEC401': 2.12}",set(),2.91
75,Isaiah Anderson,['Data Science'],"{'MATH101': 3.35, 'CS101': 2.63, 'CS102': 3.06}",set(),3.01
76,Zachary Williams,"['Security', 'Data Science']","{'MATH101': 3.48, 'CS102': 3.0, 'CS101': 3.06}",set(),3.18
77,Hannah Bennett,['Data Science'],"{'CS102': 3.04, 'MATH101': 3.41, 'CS101': 3.05}",set(),3.17
78,Rebecca Khan,['Data Science'],"{'CS102': 2.99, 'CS101': 2.93, 'MATH101': 4.0, 'DS301': 2.36, 'SEC301': 2.49, 'SEC401': 2.96}",{'AI301'},2.96
79,Kyle Russo,['Data Science'],"{'CS101': 3.21, 'CS102': 3.14, 'MATH101': 3.38, 'DS301': 3.5, 'AI301': 3.45, 'SEC301': 3.51, 'SEC401': 2.85, 'AI401': 3.41}",set(),3.31
80,Jessica Williams,"['Security', 'Data Science']","{'CS101': 2.94, 'CS102': 2.54, 'MATH101': 2.95, 'AI301': 2.84, 'SEC301': 3.2, 'DS301': 2.46, 'AI401': 2.5, 'SEC401': 3.6}",set(),2.88
81,Jennifer Craig,"['Data Science', 'AI']","{'CS102': 2.99, 'MATH101': 4.0, 'CS101': 2.37, 'DS301': 2.0, 'SEC301': 2.48, 'AI301': 3.09, 'SEC401': 2.91, 'AI401': 2.95}",set(),2.85
82,Cole Pope,['Data Science'],"{'CS102': 2.6, 'CS101': 3.6, 'MATH101': 3.93, 'SEC301': 3.56, 'AI301': 3.35, 'DS301': 3.61, 'AI401': 4.0, 'SEC401': 2.06}",set(),3.34
83,Albert Bean,['Data Science'],"{'CS102': 2.2, 'CS101': 2.01, 'MATH101': 2.5, 'DS301': 2.72, 'SEC301': 3.37, 'SEC401': 3.75, 'AI301': 3.76}",set(),2.9
84,Joseph Davis Jr.,['Data Science'],"{'MATH101': 2.6, 'CS101': 3.06, 'CS102': 2.32}",set(),2.66
85,Garrett Price,['AI'],"{'CS101': 3.73, 'MATH101': 2.5, 'CS102': 3.23, 'SEC301': 3.86, 'DS301': 3.79, 'AI301': 3.79, 'AI401': 3.25, 'SEC401': 2.59}",set(),3.34
86,Angela Moore,['Security'],"{'MATH101': 3.16, 'CS102': 3.3, 'CS101': 2.59}",set(),3.02
87,Jennifer Roberts,"['AI', 'Security']","{'CS102': 3.57, 'CS101': 3.76, 'MATH101': 3.19, 'SEC301': 3.83, 'AI301': 2.7}",{'DS301'},3.41
88,Donna Sanford,"['Security', 'Data Science']","{'MATH101': 2.88, 'CS101': 3.97, 'CS102': 2.27, 'DS301': 2.26, 'SEC301': 2.98, 'AI301': 2.8, 'AI401': 3.25, 'SEC401': 3.81}",set(),3.03
89,Gloria Medina,['AI'],"{'MATH101': 2.77, 'CS102': 4.0, 'CS101': 3.47, 'AI301': 4.0, 'DS301': 2.31, 'SEC301': 4.0, 'AI401': 2.19, 'SEC401': 2.49}",set(),3.15
90,Jesus Green,['Data Science'],"{'CS101': 3.22, 'CS102': 3.27, 'MATH101': 2.06, 'DS301': 2.44, 'SEC301': 2.78, 'AI301': 3.47}",set(),2.87
91,Sarah Phillips,"['AI', 'Data Science']","{'CS101': 2.67, 'MATH101': 2.9, 'CS102': 3.41, 'SEC301': 2.95, 'AI301': 2.29, 'DS301': 2.56, 'AI401': 2.95, 'SEC401': 3.41}",set(),2.89
92,David Sanchez,['Data Science'],"{'MATH101': 2.28, 'CS101': 3.99, 'CS102': 3.68, 'SEC301': 2.57, 'DS301': 3.13, 'AI301': 3.18, 'SEC401': 3.54, 'AI401': 3.55}",set(),3.24
93,Samantha Richardson,['Data Science'],"{'CS102': 3.0, 'MATH101': 2.24, 'CS101': 2.21, 'DS301': 3.62, 'AI301': 2.97}",{'SEC301'},2.81
94,Daniel Rodriguez,['Security'],"{'MATH101': 3.18, 'CS101': 2.72, 'CS102': 2.92, 'SEC301': 2.71, 'DS301': 3.48, 'AI301': 3.3}",set(),3.05
95,Pamela Murphy,"['Security', 'AI']","{'MATH101': 3.56, 'CS101': 4.0, 'CS102': 2.71, 'DS301': 2.19, 'SEC301': 2.46, 'AI301': 2.93, 'SEC401': 3.44, 'AI401': 3.19}",set(),3.06
96,Charles Bridges,"['Data Science', 'Security']","{'CS102': 4.0, 'MATH101': 3.57, 'CS101': 3.59}",set(),3.72
97,Amanda Mcclain,"['Security', 'AI']","{'CS101': 3.91, 'CS102': 3.15, 'MATH101': 3.37, 'DS301': 2.37, 'SEC301': 2.0, 'AI301': 2.23, 'AI401': 2.94, 'SEC401': 3.71}",set(),2.96
98,Rhonda Smith,"['AI', 'Data Science']","{'MATH101': 2.87, 'CS101': 3.31, 'CS102': 2.54, 'SEC301': 3.44, 'AI301': 3.51, 'DS301': 2.7, 'AI401': 3.11, 'SEC401': 2.93}",set(),3.05
99,Paul Mccullough,"['AI', 'Data Science']","{'CS101': 3.0, 'MATH101': 2.97, 'CS102': 3.24, 'AI301': 3.28, 'DS301': 3.21, 'SEC301': 2.92}",set(),3.1
